code,label,n_jds,pct_jds
D1,Supervise & lead crews,34,59.6
D6,Promote safety culture,30,52.6
D2,Coach & mentor,28,49.1
D5,Statutory compliance,27,47.4
D12,Reporting & admin,21,36.8
D7,Oversee daily operations,21,36.8
D10,Continuous improvement,21,36.8
D8,Manage production/targets,20,35.1
D16,Cross-functional collaboration,19,33.3
D11,Plan & schedule work,15,26.3
D15,Environmental & quality,15,26.3
D4,Safety leadership activities,14,24.6
D3,Allocate tasks,10,17.5
D9,Coordinate resources,8,14.0
D17,Training & competency assurance,6,10.5
D18,Shift handover,6,10.5
D13,Incident investigation,5,8.8
D14,Permits & high-risk activities,3,5.3
