code,Coal - Surface,Coal - Underground,Minerals - Surface,Minerals - Underground,Quarry,label
D1,21,0,7,5,6,Supervise & lead crews
D10,14,0,4,3,3,Continuous improvement
D11,12,0,7,3,3,Plan & schedule work
D12,9,0,7,3,3,Reporting & admin
D13,2,0,1,0,1,Incident investigation
D14,2,0,0,0,0,Permits & high-risk activities
D15,4,0,4,1,2,Environmental & quality
D16,10,0,6,2,2,Cross-functional collaboration
D17,3,0,3,1,4,Training & competency assurance
D18,4,0,1,0,0,Shift handover
D2,17,0,7,3,4,Coach & mentor
D3,7,0,2,0,2,Allocate tasks
D4,9,0,4,3,4,Safety leadership activities
D5,14,0,6,2,3,Statutory compliance
D6,13,0,6,3,6,Promote safety culture
D7,16,0,6,3,5,Oversee daily operations
D8,12,0,6,0,3,Manage production/targets
D9,6,0,6,2,2,Coordinate resources
DP1,11,1,4,1,5,Safety-focused
DP10,3,0,2,0,0,Continuous improvement mindset
DP11,6,0,3,0,0,Adaptable / flexible
DP12,3,0,3,1,1,Decision-making under pressure
DP13,5,0,3,0,2,Time management
DP14,9,1,1,2,1,Relationship-building
DP15,1,0,1,1,2,Self-management
DP16,1,0,0,0,0,Inclusive leadership
DP2,14,2,8,1,3,Strong communicator
DP3,4,1,1,2,5,People-focused / caring
DP4,2,0,0,0,1,Results-oriented
DP5,5,0,5,3,1,"Hands-on, lead by example"
DP6,5,1,4,1,1,Problem-solver
DP7,1,0,1,0,4,Initiative / proactive
DP8,0,0,2,0,0,DP8
DP9,1,0,0,0,0,Coaching/mentoring trait
E1,27,1,10,5,3,Supervisory experience
E10,5,0,1,1,1,Industry breadth
E11,2,1,4,3,0,Commodity/process specialism
E12,2,0,0,0,0,Equipment brand
E13,2,0,1,1,0,Contractor mgmt
E2,10,2,7,3,0,Operational experience
E3,12,0,0,0,0,Sector: Coal Surface
E4,0,3,0,0,0,Sector: Coal UG
E5,0,0,7,5,0,Sector: Minerals
E6,0,0,0,0,6,Sector: Quarry
E7,13,1,5,4,7,Equipment specialism
E8,5,0,4,3,0,Workforce context
E9,2,0,2,1,0,Project delivery experience
K1,13,0,0,0,0,QLD CMSHA knowledge
K10,0,0,0,0,1,Product specifications
K2,0,0,4,0,0,K2
K3,0,0,0,1,0,Electrical legislation
K4,3,0,2,1,4,Equipment / plant knowledge
K5,9,0,5,2,2,Operational systems / software
K6,3,1,3,3,2,Risk management methodology
K7,0,0,0,0,2,Continuous improvement methodology
K8,1,1,5,0,0,Sector technical knowledge
K9,5,0,2,0,0,Maintenance planning
Q1,10,1,1,0,0,Standard 11
Q10,3,0,0,0,0,Engineering tertiary
Q11,11,2,2,1,2,Driver's licence
Q12,1,0,1,0,2,High Risk Work Licences
Q13,0,0,1,0,0,White Card
Q14,0,0,1,0,0,MSIC
Q15,0,0,0,1,0,Explosives Security Clearance
Q16,3,0,0,0,0,Generic Site Induction
Q17,0,1,1,1,2,VOC for equipment
Q18,1,0,2,0,0,Cert IV TAE
Q19,0,0,1,0,0,Frontline Management
Q2,15,0,0,0,0,Coal Surface S1/S2/S3/G2
Q20,1,0,0,0,0,Shotfirer accreditation
Q3,0,2,0,0,0,Coal UG G1/G8/G9
Q4,3,0,0,0,0,OCE
Q5,0,0,5,4,2,Minerals/Quarry QMS123/G189
Q6,6,2,0,0,0,Coal Board Medical
Q7,3,0,0,1,1,First Aid
Q8,4,1,1,0,1,RII units (named)
Q9,10,0,2,3,2,Trade qualification
SP2,1,0,0,0,0,OCE position
