code,label,n_jds,pct_jds
DP2,Strong communicator,31,54.4
DP1,Safety-focused,21,36.8
DP14,Relationship-building,12,21.1
DP6,Problem-solver,12,21.1
DP13,Time management,8,14.0
DP12,Decision-making under pressure,7,12.3
DP5,"Hands-on, lead by example",6,10.5
DP11,Adaptable / flexible,5,8.8
DP7,Initiative / proactive,5,8.8
DP15,Self-management,4,7.0
DP3,People-focused / caring,4,7.0
DP10,Continuous improvement mindset,2,3.5
DP4,Results-oriented,2,3.5
DP9,Coaching/mentoring trait,2,3.5
DP16,Inclusive leadership,1,1.8
