code,label,n_jds,pct_jds
Q11,Driver's licence,18,32.1
Q9,Trade qualification,17,30.4
Q2,Coal Surface S1/S2/S3/G2,15,26.8
Q1,Standard 11,12,21.4
Q5,Minerals/Quarry QMS123/G189,11,19.6
Q6,Coal Board Medical,8,14.3
Q8,RII units (named),7,12.5
Q17,VOC for equipment,5,8.9
Q7,First Aid,5,8.9
Q12,High Risk Work Licences,4,7.1
Q16,Generic Site Induction,3,5.4
Q18,Cert IV TAE,3,5.4
Q10,Engineering tertiary,3,5.4
Q4,OCE,3,5.4
Q3,Coal UG G1/G8/G9,2,3.6
Q13,White Card,1,1.8
Q14,MSIC,1,1.8
Q15,Explosives Security Clearance,1,1.8
Q20,Shotfirer accreditation,1,1.8
Q19,Frontline Management,1,1.8
